Antibiotic,level,Imputation,cutoff,HC,HC_raw
Cefdinir,species,TRUE,0.5,0.010785064828795782,0.010785064828795782
Cefepime,genus,FALSE,0.1,9.250175146490131e-4,9.250175146490131e-4
Cefepime,genus,FALSE,0.2,0.0024163504931922772,0.0024163504931922772
Cefepime,genus,FALSE,0.5,0.015168153629532574,0.015168153629532574
Cefepime,species,FALSE,0.1,9.017244292394736e-4,9.017244292394736e-4
Cefepime,species,FALSE,0.2,0.0022168633209436257,0.0022168633209436257
Cefepime,species,FALSE,0.5,0.012391157130739204,0.012391157130739204
Cefepime-clavulanate,genus,TRUE,0.1,0.005253668440645334,NA
Cefepime-clavulanate,genus,TRUE,0.2,0.010308779151519686,NA
Cefepime-clavulanate,genus,TRUE,0.5,0.0374326497157319,NA
Cefepime-clavulanate,species,TRUE,0.1,0.005660550553246389,NA
Cefepime-clavulanate,species,TRUE,0.2,0.01082635746066956,NA
Cefepime-clavulanate,species,TRUE,0.5,0.0374326497157319,NA
Cefiderocol,genus,TRUE,0.1,2.710317781152906e-4,NA
Cefiderocol,genus,TRUE,0.2,5.318201510430706e-4,NA
Cefiderocol,genus,TRUE,0.5,0.0019311149393309301,NA
Cefiderocol,species,TRUE,0.1,2.9202244086979517e-4,NA
Cefiderocol,species,TRUE,0.2,5.585215257163388e-4,NA
Cefiderocol,species,TRUE,0.5,0.0019311149393309301,NA
Cefixime,genus,FALSE,0.1,3.8775876471302374e-4,3.8775876471302374e-4
Cefixime,genus,FALSE,0.2,9.733799071337518e-4,9.733799071337518e-4
Cefixime,genus,FALSE,0.5,0.005662126056538139,0.005662126056538139
Cefixime,species,FALSE,0.1,5.028806274607186e-4,5.028806274607186e-4
Cefixime,species,FALSE,0.2,0.0014271468641777459,0.0014271468641777459
Cefixime,species,FALSE,0.5,0.010497850854950143,0.010497850854950143
Cefoperazone,genus,FALSE,0.1,0.0031935229991573756,0.0031935229991573756
Cefoperazone,genus,FALSE,0.2,0.007482118375611863,0.007482118375611863
Cefoperazone,genus,FALSE,0.5,0.03814116800935384,0.03814116800935384
Cefoperazone,species,FALSE,0.1,0.003334603113564466,0.003334603113564466
Cefoperazone,species,FALSE,0.2,0.007371644038426678,0.007371644038426678
Cefoperazone,species,FALSE,0.5,0.0336247087740329,0.0336247087740329
Cefotaxime,genus,FALSE,0.1,5.777425045165298e-4,5.777425045165298e-4
Cefotaxime,genus,FALSE,0.2,0.0014612960389540875,0.0014612960389540875
Cefotaxime,genus,FALSE,0.5,0.00862414908416931,0.00862414908416931
Cefotaxime,species,FALSE,0.1,5.375576723753287e-4,5.375576723753287e-4
Cefotaxime,species,FALSE,0.2,0.0013647392853586048,0.0013647392853586048
Cefotaxime,species,FALSE,0.5,0.00811200756192668,0.00811200756192668
Cefotaxime-clavulanate,genus,TRUE,0.1,0.002029761312114244,0.002034632841627179
Cefotaxime-clavulanate,genus,TRUE,0.2,0.003982809599289124,0.003989084570841893
Cefotaxime-clavulanate,genus,TRUE,0.5,0.01446215060225307,0.01446215060225307
Cefotaxime-clavulanate,species,TRUE,0.1,0.0021869607205046767,0.002034632841627179
Cefotaxime-clavulanate,species,TRUE,0.2,0.004182776620385125,0.003989084570841893
Cefotaxime-clavulanate,species,TRUE,0.5,0.01446215060225307,0.01446215060225307
Cefoxitin,genus,FALSE,0.1,0.052750586861062536,0.052750586861062536
Cefoxitin,genus,FALSE,0.2,0.08773251550897629,0.08773251550897629
Cefoxitin,genus,FALSE,0.5,0.23217918831010448,0.23217918831010448
Cefoxitin,species,FALSE,0.1,0.05090394085160341,0.05090394085160341
Cefoxitin,species,FALSE,0.2,0.08433407152611588,0.08433407152611588
Cefoxitin,species,FALSE,0.5,0.22153823751589835,0.22153823751589835
Cefpirome,genus,FALSE,0.1,3.9861867638677943e-4,3.9861867638677943e-4
Cefpirome,genus,FALSE,0.2,7.78030573533752e-4,7.78030573533752e-4
Cefpirome,genus,FALSE,0.5,0.002796593166850962,0.002796593166850962
Cefpirome,species,FALSE,0.1,3.436232048154813e-4,3.436232048154813e-4
Cefpirome,species,FALSE,0.2,6.60039929292495e-4,6.60039929292495e-4
Cefpirome,species,FALSE,0.5,0.002300935603858421,0.002300935603858421
Cefpodoxime,genus,FALSE,0.1,0.002711132182826218,0.002711132182826218
Cefpodoxime,genus,FALSE,0.2,0.005956683307339263,0.005956683307339263
Cefpodoxime,genus,FALSE,0.5,0.026853301095269146,0.026853301095269146
Cefpodoxime,species,FALSE,0.1,0.0022041330498029843,0.0022041330498029843
Cefpodoxime,species,FALSE,0.2,0.004708570585552788,0.004708570585552788
Cefpodoxime,species,FALSE,0.5,0.02011582456591319,0.02011582456591319
Cefpodoxime-clavulanic acid,genus,TRUE,0.1,0.009765969868602531,0.045000947887328245
Cefpodoxime-clavulanic acid,genus,TRUE,0.2,0.019162843585053647,0.05226345988630376
Cefpodoxime-clavulanic acid,genus,TRUE,0.5,0.06958302248340716,0.06958302248340716
Cefpodoxime-clavulanic acid,species,TRUE,0.1,0.011785385837652023,0.036472758325202664
Cefpodoxime-clavulanic acid,species,TRUE,0.2,0.022540704952658253,0.04733374636603555
Cefpodoxime-clavulanic acid,species,TRUE,0.5,0.07793556751693816,0.07793556751693816
Cefquinome,genus,TRUE,0.1,2.6356019489548964e-4,6.667650289075504e-4
Cefquinome,genus,TRUE,0.2,5.171593664512541e-4,9.513577102797089e-4
Cefquinome,genus,TRUE,0.5,0.001877879536174353,0.001877879536174353
Cefquinome,species,TRUE,0.1,2.8397220416257054e-4,6.667650289075504e-4
Cefquinome,species,TRUE,0.2,5.431246593840648e-4,9.513577102797089e-4
Cefquinome,species,TRUE,0.5,0.001877879536174353,0.001877879536174353
Ceftaroline,genus,FALSE,0.1,4.6755781885890913e-4,4.6755781885890913e-4
Ceftaroline,genus,FALSE,0.2,8.554464737185997e-4,8.554464737185997e-4
Ceftaroline,genus,FALSE,0.5,0.0027170857756577313,0.0027170857756577313
Ceftaroline,species,FALSE,0.1,4.1519727940306776e-4,4.1519727940306776e-4
Ceftaroline,species,FALSE,0.2,7.809846122240372e-4,7.809846122240372e-4
Ceftaroline,species,FALSE,0.5,0.0026155811692816487,0.0026155811692816487
Ceftazidime,genus,FALSE,0.1,0.0014865919635050247,0.0014865919635050247
Ceftazidime,genus,FALSE,0.2,0.003222385752054916,0.003222385752054916
Ceftazidime,genus,FALSE,0.5,0.01415613251631043,0.01415613251631043
Ceftazidime,species,FALSE,0.1,0.0015927799067190285,0.0015927799067190285
Ceftazidime,species,FALSE,0.2,0.003585433276717051,0.003585433276717051
Ceftazidime,species,FALSE,0.5,0.01693103346814724,0.01693103346814724
Ceftazidime-avibactam,genus,TRUE,0.1,0.003864195082371425,0.009307312984566865
Ceftazidime-avibactam,genus,TRUE,0.2,0.007582346345720725,0.01350568807212567
Ceftazidime-avibactam,genus,TRUE,0.5,0.027532582724975992,0.027532582724975992
Ceftazidime-avibactam,species,FALSE,0.1,0.008582090498906436,0.008582090498906436
Ceftazidime-avibactam,species,FALSE,0.2,0.012805001792370251,0.012805001792370251
Ceftazidime-avibactam,species,FALSE,0.5,0.027532582724975992,0.027532582724975992
Ceftazidime-clavulanate,genus,TRUE,0.1,6.955778183984138e-4,NA
Ceftazidime-clavulanate,genus,TRUE,0.2,0.0013648668913115345,NA
Ceftazidime-clavulanate,genus,TRUE,0.5,0.00495602665457558,NA
Ceftazidime-clavulanate,species,TRUE,0.1,7.494483995791354e-4,NA
Ceftazidime-clavulanate,species,TRUE,0.2,0.0014333934828153917,NA
Ceftazidime-clavulanate,species,TRUE,0.5,0.00495602665457558,NA
Ceftibuten,genus,FALSE,0.1,0.0011590945903822089,0.0011590945903822089
Ceftibuten,genus,FALSE,0.2,0.0027688551970155586,0.0027688551970155586
Ceftibuten,genus,FALSE,0.5,0.014648422587132639,0.014648422587132639
Ceftibuten,species,FALSE,0.1,0.001185470511880612,0.001185470511880612
Ceftibuten,species,FALSE,0.2,0.002750160273451503,0.002750160273451503
Ceftibuten,species,FALSE,0.5,0.013757056432645676,0.013757056432645676
Ceftiofur,genus,TRUE,0.1,9.4410152533409e-4,5.295195636005719e-4
Ceftiofur,genus,TRUE,0.2,0.0018525215725426528,0.0012671751641490825
Ceftiofur,genus,TRUE,0.5,0.00672677046394998,0.00672677046394998
Ceftiofur,species,FALSE,0.1,7.594547979230764e-4,7.594547979230764e-4
Ceftiofur,species,FALSE,0.2,0.0017836614377541792,0.0017836614377541792
Ceftiofur,species,FALSE,0.5,0.009134861830328203,0.009134861830328203
Ceftobiprole,genus,FALSE,0.1,8.474596959822942e-4,8.474596959822942e-4
Ceftobiprole,genus,FALSE,0.2,0.0018585984920312703,0.0018585984920312703
Ceftobiprole,genus,FALSE,0.5,0.008349733248583895,0.008349733248583895
Ceftobiprole,species,FALSE,0.1,8.905988963868119e-4,8.905988963868119e-4
Ceftobiprole,species,FALSE,0.2,0.0018105572717279496,0.0018105572717279496
Ceftobiprole,species,FALSE,0.5,0.007035408932559809,0.007035408932559809
Ceftolozane,genus,FALSE,0.1,0.009578395867016436,0.009578395867016436
Ceftolozane,genus,FALSE,0.2,0.014789546519584121,0.014789546519584121
Ceftolozane,genus,FALSE,0.5,0.033953160570954585,0.033953160570954585
Ceftolozane,species,FALSE,0.1,0.00918507771960873,0.00918507771960873
Ceftolozane,species,FALSE,0.2,0.014222328281823057,0.014222328281823057
Ceftolozane,species,FALSE,0.5,0.03282774691394654,0.03282774691394654
Ceftolozane-tazobactam,genus,FALSE,0.1,0.006006068006324386,0.006006068006324386
Ceftolozane-tazobactam,genus,FALSE,0.2,0.008918543576327832,0.008918543576327832
Ceftolozane-tazobactam,genus,FALSE,0.5,0.019001005007907405,0.019001005007907405
Ceftolozane-tazobactam,species,FALSE,0.1,0.0047253093679241,0.0047253093679241
Ceftolozane-tazobactam,species,FALSE,0.2,0.007292929254750789,0.007292929254750789
Ceftolozane-tazobactam,species,FALSE,0.5,0.016728740679618583,0.016728740679618583
Ceftriaxone,genus,FALSE,0.1,1.931826198219133e-4,1.931826198219133e-4
Ceftriaxone,genus,FALSE,0.2,7.06340926808292e-4,7.06340926808292e-4
Ceftriaxone,genus,FALSE,0.5,0.008436574498205954,0.008436574498205954
Ceftriaxone,species,FALSE,0.1,5.710318863970367e-4,5.710318863970367e-4
Ceftriaxone,species,FALSE,0.2,0.002096931519967653,0.002096931519967653
Ceftriaxone,species,FALSE,0.5,0.025253871048290452,0.025253871048290452
Cefuroxime,genus,FALSE,0.1,0.00747836941122406,0.00747836941122406
Cefuroxime,genus,FALSE,0.2,0.015869298650376434,0.015869298650376434
Cefuroxime,genus,FALSE,0.5,0.0669356801664425,0.0669356801664425
Cefuroxime,species,FALSE,0.1,0.00597544983527995,0.00597544983527995
Cefuroxime,species,FALSE,0.2,0.013148992132973927,0.013148992132973927
Cefuroxime,species,FALSE,0.5,0.059451614473315414,0.059451614473315414
Chloramphenicol,genus,FALSE,0.1,0.0347242506652864,0.0347242506652864
Chloramphenicol,genus,FALSE,0.2,0.05344980857811096,0.05344980857811096
Chloramphenicol,genus,FALSE,0.5,0.1219807040578899,0.1219807040578899
Chloramphenicol,species,FALSE,0.1,0.035458450416640926,0.035458450416640926
Chloramphenicol,species,FALSE,0.2,0.05373355348937812,0.05373355348937812
Chloramphenicol,species,FALSE,0.5,0.11901606761714786,0.11901606761714786
Ciprofloxacin,genus,FALSE,0.1,4.045650177576197e-4,4.045650177576197e-4
Ciprofloxacin,genus,FALSE,0.2,0.001020186424217325,0.001020186424217325
Ciprofloxacin,genus,FALSE,0.5,0.005986132689080416,0.005986132689080416
Ciprofloxacin,species,FALSE,0.1,8.068578461414329e-4,8.068578461414329e-4
Ciprofloxacin,species,FALSE,0.2,0.0019663983565348887,0.0019663983565348887
Ciprofloxacin,species,FALSE,0.5,0.010809179325928384,0.010809179325928384
Clarithromycin,genus,FALSE,0.1,0.0015086613834822701,0.0015086613834822701
Clarithromycin,genus,FALSE,0.2,0.003435927773135835,0.003435927773135835
Clarithromycin,genus,FALSE,0.5,0.016591216199054567,0.016591216199054567
Clarithromycin,species,FALSE,0.1,0.0016609998818715326,0.0016609998818715326
Clarithromycin,species,FALSE,0.2,0.003735837038342127,0.003735837038342127
Clarithromycin,species,FALSE,0.5,0.017612726292188668,0.017612726292188668
Clavulanic acid,genus,TRUE,0.1,0.537032180120979,NA
Clavulanic acid,genus,TRUE,0.2,1.0537677062556086,NA
Clavulanic acid,genus,TRUE,0.5,3.8263810728937337,NA
Clavulanic acid,species,TRUE,0.1,0.5786238394445609,NA
Clavulanic acid,species,TRUE,0.2,1.1066747769789262,NA
Clavulanic acid,species,TRUE,0.5,3.8263810728937337,NA
Clinafloxacin,genus,TRUE,0.1,0.001594791525002338,0.003203896546777143
Clinafloxacin,genus,TRUE,0.2,0.0031293093216108892,0.004947868095328244
Clinafloxacin,genus,TRUE,0.5,0.011362969170870919,0.011362969170870919
Clinafloxacin,species,FALSE,0.1,0.0017420441571535633,0.0017420441571535633
Clinafloxacin,species,FALSE,0.2,0.0032122040051386536,0.0032122040051386536
Clinafloxacin,species,FALSE,0.5,0.0103560028177091,0.0103560028177091
Clindamycin,genus,FALSE,0.1,8.449569993389444e-4,8.449569993389444e-4
Clindamycin,genus,FALSE,0.2,0.002191269802671119,0.002191269802671119
Clindamycin,genus,FALSE,0.5,0.013565783480316496,0.013565783480316496
Clindamycin,species,FALSE,0.1,0.0014316150739569669,0.0014316150739569669
Clindamycin,species,FALSE,0.2,0.0031216018746460863,0.0031216018746460863
Clindamycin,species,FALSE,0.5,0.013869238321690014,0.013869238321690014
Clofazimine,genus,TRUE,0.1,2.1355171892222907e-4,NA
Clofazimine,genus,TRUE,0.2,4.1903244041153294e-4,NA
Clofazimine,genus,TRUE,0.5,0.0015215666502217103,NA
Clofazimine,species,TRUE,0.1,2.3009070982474408e-4,NA
Clofazimine,species,TRUE,0.2,4.4007102304090035e-4,NA
Clofazimine,species,TRUE,0.5,0.0015215666502217103,NA
Cloxacillin,genus,TRUE,0.1,0.001453303782452808,NA
Cloxacillin,genus,TRUE,0.2,0.002851681240001115,NA
Cloxacillin,genus,TRUE,0.5,0.010354861947173404,NA
Cloxacillin,species,TRUE,0.1,0.0015658581470717639,0.005352384629670651
Cloxacillin,species,TRUE,0.2,0.0029948571032862043,0.006713209156670604
Cloxacillin,species,TRUE,0.5,0.010354861947173395,0.010354861947173395
Colistin,genus,FALSE,0.1,0.0227389538136018,0.0227389538136018
Colistin,genus,FALSE,0.2,0.03127007386859113,0.03127007386859113
Colistin,genus,FALSE,0.5,0.05752007347776213,0.05752007347776213
Colistin,species,FALSE,0.1,0.019198988332475467,0.019198988332475467
Colistin,species,FALSE,0.2,0.026956803914901885,0.026956803914901885
Colistin,species,FALSE,0.5,0.051598507053169415,0.051598507053169415
Cycloserine,genus,TRUE,0.1,0.08517321245520156,NA
Cycloserine,genus,TRUE,0.2,0.1671273790392234,NA
Cycloserine,genus,TRUE,0.5,0.6068633875584929,NA
Cycloserine,species,TRUE,0.1,0.09176964255206052,NA
Cycloserine,species,TRUE,0.2,0.17551843146011256,NA
Cycloserine,species,TRUE,0.5,0.6068633875584929,NA
Dalbavancin,genus,FALSE,0.1,3.4581004390832934e-4,3.4581004390832934e-4
Dalbavancin,genus,FALSE,0.2,6.48962344196607e-4,6.48962344196607e-4
Dalbavancin,genus,FALSE,0.5,0.0021638168912829457,0.0021638168912829457
Dalbavancin,species,FALSE,0.1,1.514165286802953e-4,1.514165286802953e-4
Dalbavancin,species,FALSE,0.2,2.815109471901682e-4,2.815109471901682e-4
Dalbavancin,species,FALSE,0.5,9.21996780962135e-4,9.21996780962135e-4
Daptomycin,genus,TRUE,0.1,0.00401486282151215,0.006703366884565097
Daptomycin,genus,TRUE,0.2,0.007877987470700001,0.011031026001984662
Daptomycin,genus,TRUE,0.5,0.028606097882324454,0.028606097882324454
Daptomycin,species,FALSE,0.1,0.0029649703039359545,0.0029649703039359545
Daptomycin,species,FALSE,0.2,0.0049983361643647865,0.0049983361643647865
Daptomycin,species,FALSE,0.5,0.013574424740072736,0.013574424740072736
Delamanid,genus,TRUE,0.1,9.372459492637936e-5,NA
Delamanid,genus,TRUE,0.2,1.8390695208070744e-4,NA
Delamanid,genus,TRUE,0.5,6.677924142462767e-4,NA
Delamanid,species,TRUE,0.1,1.0098330598079053e-4,5.953295815648574e-4
Delamanid,species,TRUE,0.2,1.9314046537066937e-4,6.192722535978593e-4
Delamanid,species,TRUE,0.5,6.677924142462767e-4,6.677924142462767e-4
Dihydrostreptomycin,genus,TRUE,0.1,0.039972482574753755,NA
Dihydrostreptomycin,genus,TRUE,0.2,0.07843424069420132,NA
Dihydrostreptomycin,genus,TRUE,0.5,0.2848059323487036,NA
Dihydrostreptomycin,species,TRUE,0.1,0.04306824096523317,NA
Dihydrostreptomycin,species,TRUE,0.2,0.08237222996347131,NA
Dihydrostreptomycin,species,TRUE,0.5,0.2848059323487036,NA
Doripenem,genus,FALSE,0.1,6.241596350343498e-4,6.241596350343498e-4
Doripenem,genus,FALSE,0.2,0.0014830358547714725,0.0014830358547714725
Doripenem,genus,FALSE,0.5,0.007765932432153764,0.007765932432153764
Doripenem,species,FALSE,0.1,3.508743131039501e-4,3.508743131039501e-4
Doripenem,species,FALSE,0.2,8.629970483469514e-4,8.629970483469514e-4
Doripenem,species,FALSE,0.5,0.0048278171859423204,0.0048278171859423204
Doxycycline,genus,FALSE,0.1,0.0076167532011717125,0.0076167532011717125
Doxycycline,genus,FALSE,0.2,0.013308900700948324,0.013308900700948324
Doxycycline,genus,FALSE,0.5,0.038709664605165145,0.038709664605165145
Doxycycline,species,FALSE,0.1,0.005081619031339748,0.005081619031339748
Doxycycline,species,FALSE,0.2,0.009438984341184637,0.009438984341184637
Doxycycline,species,FALSE,0.5,0.030860031885137376,0.030860031885137376
Enrofloxacin,genus,FALSE,0.1,8.349843143201816e-4,8.349843143201816e-4
Enrofloxacin,genus,FALSE,0.2,0.0016492671303500472,0.0016492671303500472
Enrofloxacin,genus,FALSE,0.5,0.00606486671689375,0.00606486671689375
Enrofloxacin,species,FALSE,0.1,9.330015998340166e-4,9.330015998340166e-4
